train_acc,train_loss,val_acc,val_loss
0.03574736842105263,4.3608675,0.07,4.01512
0.08330526315789476,3.927264,0.12040000000000001,3.7277822
0.1248842105263158,3.686104,0.1432,3.528595
0.15934736842105263,3.48269,0.16760000000000003,3.3881333
0.19482105263157895,3.3038015,0.20520000000000002,3.22887
0.21917894736842106,3.1496787,0.21360000000000004,3.191998
0.24404210526315792,3.0176072,0.24840000000000004,2.9809008
0.2676421052631579,2.9029467,0.2712,2.8771715
0.28492631578947364,2.8144672,0.278,2.8595104
0.2993263157894737,2.7376235,0.29,2.793261
0.31256842105263155,2.6737142,0.3172,2.6563995
0.32633684210526315,2.6135488,0.32280000000000003,2.621535
0.3355157894736842,2.5561776,0.32280000000000003,2.5869672
0.34772631578947366,2.4984815,0.344,2.5437007
0.3564631578947368,2.455352,0.3472,2.4956536
0.36218947368421056,2.423816,0.3536000000000001,2.5149212
0.3722947368421053,2.3850236,0.34480000000000005,2.4938476
0.3807578947368421,2.3415785,0.37439999999999996,2.4089348
0.38610526315789473,2.3129637,0.36879999999999996,2.4054847
0.39387368421052626,2.2776961,0.3676,2.4399576
0.39911578947368426,2.2536674,0.37440000000000007,2.3588936
0.4049684210526316,2.2325401,0.38199999999999995,2.3364756
0.4129684210526316,2.1961827,0.40159999999999996,2.2691522
0.4143578947368421,2.1782494,0.39719999999999994,2.2647943
0.42319999999999997,2.1519206,0.39840000000000003,2.274338
0.4283789473684211,2.1262496,0.40240000000000004,2.2509208
0.4306736842105263,2.1142833,0.39640000000000003,2.212334
0.4348421052631579,2.0851946,0.412,2.2103918
0.44189473684210534,2.0674782,0.4036,2.210448
0.44309473684210526,2.0494528,0.4195999999999999,2.1795886
0.4501052631578948,2.0333502,0.4164,2.2163334
0.45065263157894736,2.0270321,0.4232,2.1887345
0.45134736842105266,2.0128763,0.4188,2.146302
0.45867368421052634,1.9923176,0.4216,2.1654775
0.4626315789473684,1.9743593,0.4264,2.1540532
0.46498947368421056,1.9625412,0.4252,2.168384
0.46964210526315786,1.9482214,0.43000000000000005,2.1160219
0.4696421052631579,1.9414121,0.4295999999999999,2.1139758
0.47581052631578946,1.9172218,0.43440000000000006,2.1021626
0.47640000000000005,1.9080136,0.4372,2.091821
0.48338947368421054,1.8895154,0.45519999999999994,2.08539
0.48351578947368423,1.8877907,0.43479999999999996,2.1052485
0.48197894736842106,1.8789512,0.444,2.123702
0.4871789473684211,1.8639096,0.4288,2.1863256
0.4908,1.8536115,0.4391999999999999,2.0816014
0.492821052631579,1.8393426,0.4448,2.0767834
0.4933684210526316,1.834108,0.45159999999999995,2.0211713
0.4957684210526316,1.8264698,0.4496,2.0407646
0.49831578947368427,1.8228235,0.4604,2.0435178
0.5004210526315789,1.80796,0.44760000000000005,2.0503926
0.5012842105263158,1.7980021,0.462,2.0170603
0.5053894736842105,1.7925129,0.4596,2.0224576
0.5069263157894738,1.7834258,0.4548,2.00486
0.5057894736842106,1.78009,0.4508,2.0155087
0.5112,1.764025,0.4456,2.007101
0.5129894736842106,1.7581937,0.46720000000000006,2.0155685
0.5145263157894737,1.7499849,0.45879999999999993,2.024769
0.515221052631579,1.7478676,0.46,1.9863427
0.5191157894736842,1.7322135,0.4568,2.0137682
0.5192,1.7291789,0.46199999999999997,1.984056
0.523621052631579,1.717987,0.4644,2.0141952
0.520842105263158,1.7189617,0.46599999999999997,1.970452
0.5256631578947368,1.7044675,0.46919999999999995,1.9655433
0.5266105263157895,1.7040719,0.4699999999999999,1.9525756
0.5269052631578947,1.6954633,0.4632,1.9624711
0.5277263157894737,1.6902958,0.4696,1.9559684
0.5304421052631579,1.6828411,0.47279999999999994,1.9636865
0.5297894736842105,1.6820331,0.4768,1.9552078
0.533578947368421,1.6696182,0.4692,1.9593316
0.5353894736842105,1.6666106,0.4663999999999999,1.957163
0.5375368421052631,1.663649,0.47600000000000003,1.9200424
0.5379157894736842,1.6531885,0.47600000000000003,1.9371402
0.5401473684210526,1.6519282,0.4776,1.9387876
0.5378736842105263,1.646589,0.4759999999999999,1.9509755
0.5400421052631579,1.6424396,0.4783999999999999,1.9689996
0.5420210526315791,1.6371968,0.4864,1.9355966
0.5407578947368421,1.639687,0.47720000000000007,1.9291091
0.5454947368421053,1.6293606,0.47840000000000005,1.9427953
0.5435368421052632,1.629649,0.47479999999999994,1.935323
0.5454315789473685,1.6187226,0.4756,1.9333811
0.5443789473684212,1.6229284,0.4796,1.9203386
0.548,1.6138296,0.4824,1.9242883
0.5465473684210527,1.6152382,0.47759999999999997,1.926319
0.5474315789473684,1.6143919,0.48160000000000003,1.9270008
0.5490315789473684,1.6150733,0.478,1.9156739
0.5519368421052631,1.6048458,0.48119999999999996,1.9201196
0.5483157894736842,1.6054312,0.478,1.9259865
0.5522947368421052,1.6009936,0.48119999999999996,1.9224846
0.5508,1.5967964,0.48,1.9215585
0.5515578947368421,1.5951977,0.484,1.9192411
0.5536631578947369,1.5901419,0.48400000000000004,1.9169128
0.5537052631578947,1.5920302,0.4799999999999999,1.9255718
0.5538315789473685,1.5930209,0.482,1.9154798
0.5524631578947369,1.5897607,0.482,1.9157002
0.5538947368421053,1.5894562,0.4824,1.920559
0.5546736842105263,1.5886922,0.4832000000000001,1.9217514
0.5540210526315789,1.5887829,0.4836,1.9178967
0.5531368421052631,1.5880361,0.4856,1.9085845
0.5561684210526316,1.5861833,0.48119999999999996,1.9136438
0.5551368421052633,1.582867,0.4804,1.9173932
