train_acc,train_loss,val_acc,val_loss
0.03616842105263158,4.362198,0.0728,4.0077
0.08747368421052634,3.9167004,0.12,3.7309992
0.12610526315789475,3.6792312,0.1516,3.5462534
0.15757894736842104,3.4893832,0.18320000000000003,3.3558288
0.18957894736842107,3.312445,0.21120000000000005,3.2173374
0.21642105263157896,3.1762247,0.2328,3.1347995
0.23589473684210527,3.0579262,0.24160000000000004,3.0209131
0.2574315789473684,2.9519732,0.2612,2.9472513
0.2750105263157895,2.860829,0.2872,2.9035852
0.2891157894736842,2.7766364,0.2888,2.851457
0.301242105263158,2.716655,0.3116,2.7229462
0.31227368421052626,2.6607356,0.3068,2.688903
0.3217263157894737,2.604063,0.31920000000000004,2.671315
0.3350947368421053,2.55054,0.32280000000000003,2.6784482
0.3459578947368421,2.5066757,0.33080000000000004,2.619404
0.3531368421052632,2.466784,0.33240000000000003,2.5867121
0.3561894736842105,2.4413173,0.3456000000000001,2.5125868
0.36884210526315786,2.3912642,0.36560000000000004,2.4772766
0.3717263157894737,2.3683481,0.3716,2.4272316
0.3793684210526316,2.3341427,0.3724,2.4655488
0.38654736842105264,2.303616,0.3624,2.4445543
0.39088421052631583,2.2865949,0.36479999999999996,2.433981
0.3989684210526316,2.2477105,0.38799999999999996,2.3356192
0.4030105263157895,2.2265496,0.3832000000000001,2.3334315
0.40890526315789477,2.2052128,0.39520000000000005,2.3337893
0.4144421052631579,2.1873114,0.402,2.335861
0.4164631578947368,2.1643937,0.3848,2.3482685
0.4179578947368421,2.1479583,0.41,2.2808998
0.4270736842105263,2.123288,0.41040000000000004,2.2323198
0.4276421052631579,2.1045187,0.40399999999999997,2.2774107
0.4324631578947368,2.0903509,0.41,2.24819
0.43698947368421054,2.0768657,0.4132,2.243937
0.4410105263157895,2.0613606,0.39759999999999995,2.3137448
0.44364210526315795,2.0477757,0.4172,2.230066
0.4477052631578947,2.0331748,0.41800000000000004,2.223615
0.45018947368421053,2.0182118,0.4264,2.171813
0.4553473684210526,1.9996531,0.414,2.1739292
0.4565263157894737,1.9912204,0.42719999999999997,2.1747253
0.4591789473684211,1.9760989,0.4232,2.2126157
0.46261052631578947,1.9664696,0.43080000000000007,2.1737266
0.4669052631578947,1.9523017,0.4376,2.1478515
0.46608421052631577,1.9460508,0.44800000000000006,2.117941
0.47061052631578953,1.9283087,0.4276,2.1647036
0.4683789473684211,1.9247518,0.43800000000000006,2.1408346
0.4790526315789474,1.906157,0.4424,2.135648
0.4794315789473684,1.8948497,0.4352,2.1323166
0.4787157894736842,1.8865491,0.44079999999999997,2.1376078
0.48381052631578947,1.8770369,0.4348,2.1320963
0.4845052631578947,1.8712081,0.442,2.11088
0.48844210526315796,1.8567489,0.45000000000000007,2.06595
0.48962105263157896,1.8529412,0.4496,2.107644
0.49056842105263154,1.8433286,0.4512,2.0565264
0.4954315789473684,1.8333938,0.4548,2.065304
0.4981894736842105,1.8209529,0.4536,2.0841043
0.49698947368421054,1.8147435,0.4468,2.0656183
0.49844210526315785,1.8076452,0.452,2.0935793
0.5024631578947368,1.8032392,0.45199999999999996,2.0725534
0.5020631578947369,1.7949302,0.44959999999999994,2.0638192
0.5042947368421054,1.784603,0.45760000000000006,2.0666757
0.5059368421052632,1.7784513,0.4664,2.0384884
0.5076842105263158,1.7703526,0.45399999999999996,2.053866
0.5094105263157895,1.7602513,0.45640000000000003,2.0155306
0.512821052631579,1.7588935,0.4623999999999999,2.0100222
0.512421052631579,1.7515174,0.4664,2.0207598
0.5137894736842106,1.7510675,0.46159999999999995,1.9897592
0.5136210526315789,1.7416137,0.4735999999999999,1.9956735
0.5197052631578948,1.7296289,0.4639999999999999,2.0056617
0.5201684210526316,1.7260675,0.46279999999999993,2.0069954
0.5206947368421052,1.7212294,0.47240000000000004,2.0016003
0.5214105263157895,1.7210444,0.47200000000000003,1.995641
0.5248842105263157,1.710782,0.46799999999999997,1.9869553
0.5235578947368421,1.7087561,0.466,2.0120733
0.5233894736842105,1.6975275,0.46879999999999994,1.9819155
0.5239368421052631,1.7015581,0.4732,2.0042343
0.5284210526315789,1.6871369,0.4704,1.9861487
0.5283157894736842,1.6909257,0.4708,1.9855782
0.5309473684210527,1.6818743,0.47759999999999997,1.9716601
0.5324210526315789,1.6775473,0.4764,1.9686311
0.5322526315789473,1.6766881,0.46880000000000005,1.9871705
0.5339368421052632,1.6659236,0.4759999999999999,1.9944888
0.5341894736842105,1.6637876,0.47239999999999993,1.9860154
0.534821052631579,1.6626911,0.47400000000000003,1.967231
0.5338105263157895,1.6629485,0.47759999999999997,1.9686664
0.5361684210526316,1.6518813,0.4756,1.9718788
0.5332,1.6590391,0.4804,1.9693718
0.5386736842105263,1.6547343,0.4768,1.9677583
0.5372631578947368,1.6529517,0.4772,1.9643905
0.5371368421052631,1.6475083,0.474,1.9705375
0.5398736842105264,1.645108,0.484,1.9584851
0.5402105263157895,1.6436675,0.4736,1.9576466
0.5401473684210527,1.6414684,0.4776,1.9652404
0.5398315789473684,1.6370698,0.47159999999999996,1.9689763
0.5419157894736842,1.6374172,0.46840000000000004,1.968184
0.5426947368421052,1.638904,0.48160000000000003,1.9596921
0.5406315789473684,1.6355093,0.4772,1.9635406
0.5424210526315789,1.6338909,0.4800000000000001,1.9619924
0.5429894736842106,1.6325557,0.4836,1.9571044
0.5424631578947368,1.6324508,0.4756,1.9572785
0.5423157894736843,1.6319544,0.4788,1.9648378
0.5418105263157895,1.6316434,0.4772,1.9695734
