train_acc,train_loss,val_acc,val_loss
0.037221052631578946,4.347789,0.0772,4.013771
0.08324210526315791,3.9295979,0.10120000000000001,3.777491
0.11806315789473686,3.7079976,0.138,3.5661254
0.1522736842105263,3.5140064,0.18600000000000003,3.3671708
0.18418947368421054,3.3372173,0.2064,3.2256742
0.21004210526315792,3.1959264,0.22199999999999995,3.135433
0.2356,3.0639963,0.24040000000000003,3.0448513
0.2548,2.95245,0.2508,2.9514213
0.274,2.8655853,0.2748,2.9043815
0.28568421052631576,2.7910116,0.2844,2.8429291
0.3016631578947369,2.7231002,0.3016,2.6899416
0.3135157894736842,2.6684585,0.31200000000000006,2.6884332
0.32250526315789474,2.607625,0.30760000000000004,2.67901
0.3333473684210527,2.562986,0.31720000000000004,2.646676
0.344778947368421,2.518317,0.3368,2.5775068
0.35185263157894736,2.4875743,0.33640000000000003,2.5648942
0.35732631578947366,2.4536898,0.3396,2.5384085
0.36665263157894734,2.4090052,0.34879999999999994,2.5087085
0.3730315789473685,2.3823638,0.3528,2.5335696
0.3788,2.347187,0.35240000000000005,2.5282018
0.38583157894736836,2.3170354,0.35680000000000006,2.4926908
0.38861052631578946,2.298281,0.36760000000000004,2.405046
0.3965684210526315,2.2719395,0.3703999999999999,2.4081767
0.40077894736842107,2.2458172,0.384,2.374191
0.40770526315789474,2.2262142,0.3767999999999999,2.3907626
0.4101473684210526,2.2018561,0.37479999999999997,2.446133
0.41381052631578946,2.1823936,0.37560000000000004,2.3755393
0.42157894736842105,2.156522,0.3884,2.3470721
0.42513684210526315,2.141925,0.4040000000000001,2.3043847
0.42947368421052634,2.1237342,0.40399999999999997,2.280184
0.42930526315789475,2.1170988,0.406,2.2586815
0.4345894736842105,2.0966227,0.40480000000000005,2.2893496
0.44071578947368417,2.0791795,0.41359999999999997,2.2669718
0.440821052631579,2.063037,0.4144,2.263564
0.44675789473684213,2.0454855,0.4108,2.312949
0.44505263157894737,2.0405009,0.4096000000000001,2.264277
0.4536631578947369,2.0227487,0.424,2.2316062
0.45311578947368425,2.0161414,0.4232,2.2058399
0.4569894736842105,1.994335,0.41600000000000004,2.2129436
0.4614105263157895,1.9818673,0.4264,2.1936212
0.4608631578947369,1.9748429,0.4295999999999999,2.1771004
0.46532631578947375,1.9683036,0.4295999999999999,2.164607
0.4646526315789474,1.9546155,0.4364,2.211188
0.4662315789473685,1.9423684,0.4264,2.2540648
0.47073684210526323,1.9302249,0.424,2.186303
0.47305263157894734,1.9181157,0.44480000000000003,2.1780539
0.47922105263157894,1.907297,0.42,2.1763294
0.4783578947368421,1.898668,0.43560000000000004,2.1681938
0.48126315789473684,1.8949887,0.43920000000000003,2.1587331
0.4834947368421052,1.8881077,0.4431999999999999,2.1245914
0.4842315789473684,1.8784467,0.4384,2.1190426
0.4848,1.8718096,0.43439999999999995,2.1389055
0.4882947368421053,1.8555882,0.44599999999999995,2.1219497
0.4904631578947369,1.848357,0.4391999999999999,2.134698
0.49511578947368423,1.8398083,0.4484,2.1268797
0.4943578947368421,1.8341743,0.43440000000000006,2.1112206
0.49574736842105266,1.8311371,0.45280000000000004,2.068769
0.4967157894736842,1.8236827,0.44720000000000004,2.0947747
0.4997684210526316,1.809724,0.45439999999999997,2.0940592
0.49844210526315785,1.8037438,0.46,2.0682116
0.5041263157894738,1.7980896,0.4503999999999999,2.0790873
0.5048421052631579,1.789194,0.4592,2.074204
0.5044210526315789,1.7778639,0.458,2.0686092
0.5064421052631579,1.7809428,0.4539999999999999,2.077565
0.5102526315789474,1.7740643,0.44959999999999994,2.0722687
0.5118315789473684,1.7634851,0.4623999999999999,2.0476642
0.5115999999999999,1.7590041,0.45480000000000004,2.0622725
0.5118315789473684,1.7577436,0.45280000000000004,2.068163
0.5141684210526316,1.751566,0.45520000000000005,2.071911
0.5153052631578947,1.747342,0.462,2.050301
0.5215578947368421,1.7372404,0.4556,2.0627759
0.5184421052631579,1.7284296,0.46480000000000005,2.058598
0.5195368421052632,1.731251,0.4672,2.043412
0.5193894736842105,1.7234658,0.4707999999999999,2.0481472
0.5237052631578948,1.717811,0.46319999999999995,2.0551434
0.5243368421052632,1.7132615,0.4672,2.0451822
0.5258105263157896,1.7090942,0.4808,2.037291
0.5228631578947369,1.7060338,0.46559999999999996,2.044475
0.5264421052631579,1.7042296,0.46840000000000004,2.037798
0.5272842105263158,1.6963073,0.4684,2.0523522
0.5262736842105263,1.6945764,0.46799999999999997,2.0352323
0.5281263157894737,1.6895692,0.4684,2.0407374
0.5273894736842105,1.6885997,0.4772,2.023441
0.5321052631578947,1.6792481,0.4732,2.027514
0.5281473684210526,1.687551,0.4699999999999999,2.031166
0.5292,1.6803434,0.46559999999999996,2.0185766
0.5304421052631579,1.6803468,0.4728,2.0181375
0.5325894736842106,1.6762191,0.47480000000000006,2.0269527
0.5326526315789474,1.6771427,0.4752000000000001,2.0253022
0.5325052631578947,1.6703695,0.47759999999999997,2.0185974
0.5347578947368422,1.6713418,0.47440000000000004,2.0261338
0.5341894736842105,1.6664963,0.47440000000000004,2.0332098
0.5322105263157895,1.6717774,0.472,2.0288148
0.5343157894736842,1.665387,0.478,2.0236886
0.5358526315789474,1.6585637,0.472,2.026233
0.5343157894736842,1.6635447,0.47440000000000004,2.0207458
0.5344210526315789,1.6602488,0.47800000000000004,2.0190465
0.5377473684210526,1.6555083,0.4732,2.0212152
0.5365263157894736,1.6580302,0.47159999999999996,2.0166955
0.5357894736842105,1.6607925,0.47279999999999994,2.0249596
