train_acc,train_loss,val_acc,val_loss
0.0604,4.1465664,0.09040000000000001,3.8700724
0.4691789473684211,1.9286033,0.4236000000000001,2.1108303
0.1175157894736842,3.6835177,0.1368,3.5596597
0.47132631578947365,1.9149466,0.44079999999999997,2.0541084
0.1789263157894737,3.3226674,0.20560000000000003,3.1814437
0.47730526315789473,1.8923694,0.43920000000000003,2.0525627
0.2376842105263158,2.971963,0.258,2.8476586
0.48063157894736847,1.8701612,0.43,2.085122
0.29770526315789475,2.678292,0.316,2.628439
0.48583157894736845,1.8529484,0.45559999999999995,2.0353158
0.3457263157894737,2.4500005,0.34639999999999993,2.441119
0.4898105263157895,1.8353176,0.43959999999999994,2.075488
0.3875368421052632,2.2766678,0.3924,2.2703996
0.49530526315789475,1.8137962,0.45399999999999996,2.0206175
0.4173263157894737,2.13666,0.4156,2.104339
0.4977684210526316,1.8011527,0.44520000000000004,2.1058166
0.44734736842105266,2.02195,0.4412,1.9912541
0.5004631578947368,1.7872626,0.45120000000000005,2.027714
0.4641052631578947,1.9364566,0.4496,1.9968578
0.5031157894736843,1.7764976,0.4572,1.9931717
0.48258947368421057,1.8572836,0.47,1.9243495
0.5110105263157895,1.7475355,0.4663999999999999,1.9895575
0.5130947368421053,1.7385678,0.46279999999999993,1.959154
0.5181473684210527,1.7171057,0.45799999999999996,1.9796767
0.5227368421052632,1.6981637,0.4628,1.9386371
0.5229894736842104,1.6949219,0.4608,1.9687943
0.525242105263158,1.6769243,0.47600000000000003,1.9321862
0.5313894736842106,1.6547931,0.4628,1.9640857
0.5345052631578947,1.6450758,0.4599999999999999,1.9618783
0.5397684210526317,1.6301695,0.4692,1.959482
0.5445684210526315,1.6206126,0.4736,1.9258314
0.5476842105263158,1.5980964,0.482,1.9132885
0.5485263157894738,1.5845824,0.4836,1.9254718
0.5531578947368421,1.5732304,0.48080000000000006,1.9194926
0.5550736842105264,1.563105,0.4772,1.9144351
0.5581894736842105,1.547782,0.4836,1.9257377
0.5639368421052632,1.5352187,0.4792,1.9156669
0.5648421052631579,1.5229645,0.4864,1.9295294
0.5681263157894736,1.514727,0.48560000000000003,1.9314985
0.5720000000000001,1.5004356,0.48919999999999997,1.9078921
0.5747789473684211,1.4869618,0.4960000000000001,1.8941717
0.5736000000000001,1.4833165,0.49079999999999996,1.9130867
0.5782736842105264,1.4656631,0.4876,1.9046303
0.5798105263157894,1.4588839,0.48560000000000003,1.916783
0.5837473684210526,1.4546266,0.48960000000000004,1.8894004
0.5855789473684211,1.438264,0.49239999999999995,1.8940365
0.585936842105263,1.4374219,0.4895999999999999,1.9045197
0.5909263157894737,1.4219466,0.49239999999999995,1.8956733
0.5910315789473685,1.4181068,0.49560000000000004,1.8822516
0.5970526315789474,1.4060645,0.4976,1.8622599
0.5940631578947368,1.4043185,0.49839999999999995,1.88732
0.5969052631578947,1.3941277,0.5012,1.8818564
0.599621052631579,1.3883834,0.49879999999999997,1.879646
0.6021894736842106,1.3766648,0.49839999999999995,1.8854576
0.6021052631578947,1.3749379,0.4972,1.8770674
0.6044421052631579,1.3670154,0.49239999999999995,1.8803406
0.6043157894736843,1.3657044,0.5055999999999999,1.8810574
0.6082526315789473,1.3618464,0.5008,1.8807434
0.6056421052631579,1.3512243,0.502,1.8699639
0.6118947368421053,1.3438646,0.4996000000000001,1.8761208
0.6097894736842104,1.3514464,0.5008,1.8723457
0.610842105263158,1.3456374,0.4948,1.8830208
0.6099578947368421,1.3434213,0.49440000000000006,1.8860545
0.6113684210526316,1.3370004,0.4984,1.8749359
0.6126315789473684,1.335594,0.4984,1.8885515
0.6159368421052631,1.3347286,0.4983999999999999,1.8793612
0.6128842105263158,1.3301144,0.4976,1.8807319
0.6139157894736842,1.3261104,0.49879999999999997,1.8815488
0.6142105263157894,1.3244512,0.4988,1.8833565
0.6141263157894737,1.3296592,0.49920000000000003,1.8798596
